               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 252,            0.016225,           0.0090804,           0.0011417,             0.99203,             0.92353,             0.96604,             0.82571,            0.015129,           0.0055906,           0.0013819,           0.0099999,           0.0099999,           0.0099999
                 253,            0.015822,           0.0089486,           0.0012408,             0.98437,             0.92258,             0.96707,             0.83335,             0.01549,           0.0052715,           0.0013901,           0.0099999,           0.0099999,           0.0099999
                 254,            0.015834,           0.0089341,           0.0012399,             0.97808,              0.9319,             0.96054,             0.81798,            0.016011,            0.005305,           0.0013103,           0.0099999,           0.0099999,           0.0099999
                 255,            0.015727,           0.0089918,           0.0012854,             0.97745,             0.93176,             0.95838,             0.82679,             0.01568,           0.0053982,           0.0013615,           0.0099999,           0.0099999,           0.0099999
                 256,            0.015314,           0.0091503,             0.00111,             0.96999,             0.94821,             0.95501,             0.81639,            0.014988,           0.0054963,            0.001448,           0.0099999,           0.0099999,           0.0099999
                 257,            0.015949,           0.0094683,           0.0010989,             0.96868,             0.94092,             0.96581,             0.83422,            0.013955,           0.0050852,           0.0026401,           0.0099999,           0.0099999,           0.0099999
                 258,            0.015826,           0.0089541,           0.0012203,               0.974,             0.92995,             0.95692,             0.81614,            0.015604,           0.0053296,            0.002547,           0.0099999,           0.0099999,           0.0099999
                 259,            0.015423,           0.0093251,           0.0013802,             0.98385,             0.94493,             0.96053,             0.82921,            0.014652,           0.0053548,           0.0017771,           0.0099999,           0.0099999,           0.0099999
                 260,            0.015048,           0.0085934,           0.0017437,             0.98464,             0.94183,             0.96174,             0.83059,            0.015299,           0.0054251,           0.0021102,           0.0099999,           0.0099999,           0.0099999
                 261,            0.015931,             0.00909,           0.0011787,             0.96967,              0.9593,             0.97015,             0.82834,            0.014723,           0.0051008,           0.0018751,           0.0099998,           0.0099998,           0.0099998
                 262,            0.016144,           0.0090174,           0.0013856,             0.97569,             0.95271,             0.97161,             0.83406,            0.014455,           0.0051725,           0.0018133,           0.0099998,           0.0099998,           0.0099998
                 263,            0.015356,           0.0090896,          0.00089664,             0.98091,             0.94874,             0.96904,             0.83202,             0.01429,           0.0052305,           0.0016175,           0.0099998,           0.0099998,           0.0099998
                 264,            0.016002,           0.0086724,           0.0012445,             0.97528,             0.95082,             0.96458,              0.8312,            0.014849,           0.0051085,           0.0012403,           0.0099998,           0.0099998,           0.0099998
                 265,            0.015963,           0.0088182,           0.0013859,             0.95751,              0.9524,             0.96197,             0.82763,            0.015175,           0.0053307,           0.0025003,           0.0099998,           0.0099998,           0.0099998
                 266,            0.015831,           0.0092972,           0.0013186,             0.96934,             0.94928,             0.96157,             0.81767,            0.014725,           0.0055443,           0.0020179,           0.0099998,           0.0099998,           0.0099998
                 267,            0.015626,           0.0092642,           0.0013384,             0.98632,             0.94374,             0.96584,             0.82507,            0.014246,           0.0052108,           0.0017647,           0.0099998,           0.0099998,           0.0099998
                 268,            0.015297,           0.0087575,           0.0011751,             0.98376,             0.94052,             0.96906,             0.82941,            0.014722,           0.0050021,           0.0013705,           0.0099998,           0.0099998,           0.0099998
                 269,            0.016842,           0.0088945,           0.0015331,             0.96067,             0.94825,             0.96626,             0.82392,            0.014726,           0.0051291,           0.0016223,           0.0099998,           0.0099998,           0.0099998
                 270,            0.015742,           0.0089409,           0.0012561,             0.96331,             0.94355,             0.95863,             0.81744,            0.015893,           0.0053849,           0.0033932,           0.0099998,           0.0099998,           0.0099998
                 271,            0.015438,           0.0091038,          0.00091556,             0.97371,             0.92495,             0.96001,             0.82659,            0.015888,           0.0054286,           0.0031685,           0.0099998,           0.0099998,           0.0099998
                 272,            0.015578,           0.0095319,           0.0019668,             0.97309,             0.93966,             0.96377,             0.83956,            0.014891,           0.0049066,           0.0022963,           0.0099998,           0.0099998,           0.0099998
                 273,             0.01543,           0.0090771,           0.0010219,             0.97304,             0.94145,             0.96414,             0.83289,            0.015262,           0.0050927,           0.0017479,           0.0099998,           0.0099998,           0.0099998
                 274,            0.016074,           0.0095158,            0.001158,             0.97147,             0.93506,             0.96099,             0.83455,            0.014876,           0.0052705,           0.0012997,           0.0099998,           0.0099998,           0.0099998
                 275,            0.015693,           0.0092033,           0.0010685,             0.97124,             0.95356,             0.96808,             0.84179,            0.013939,           0.0048248,           0.0010157,           0.0099998,           0.0099998,           0.0099998
                 276,            0.015618,           0.0093561,           0.0011784,             0.98244,             0.94837,             0.96859,             0.83932,            0.014048,           0.0049668,          0.00086629,           0.0099998,           0.0099998,           0.0099998
                 277,            0.015905,           0.0090857,           0.0012673,             0.97557,             0.93684,             0.96884,             0.83838,            0.014384,           0.0049732,          0.00095714,           0.0099998,           0.0099998,           0.0099998
                 278,            0.015915,           0.0092734,           0.0014747,             0.96154,              0.9475,             0.96472,             0.82797,            0.014765,           0.0050492,            0.001091,           0.0099998,           0.0099998,           0.0099998
                 279,            0.016297,           0.0091517,            0.001306,             0.96416,             0.94624,             0.96228,             0.83122,            0.014504,           0.0050746,           0.0015183,           0.0099998,           0.0099998,           0.0099998
                 280,            0.015711,           0.0090724,           0.0012612,             0.97207,             0.95276,             0.96896,             0.84389,             0.01408,           0.0049814,            0.001286,           0.0099998,           0.0099998,           0.0099998
                 281,            0.015756,           0.0091672,           0.0018263,             0.99208,             0.94621,             0.97605,             0.84078,            0.014192,           0.0047096,           0.0011805,           0.0099998,           0.0099998,           0.0099998
                 282,            0.015177,           0.0089883,           0.0011662,               0.981,             0.95744,             0.97306,              0.8332,            0.013393,            0.004891,           0.0013571,           0.0099998,           0.0099998,           0.0099998
                 283,            0.015202,            0.008866,           0.0020811,             0.98786,             0.93759,             0.96853,             0.83667,            0.014189,           0.0050004,           0.0016292,           0.0099998,           0.0099998,           0.0099998
                 284,            0.014927,           0.0085367,           0.0011093,             0.97908,             0.94873,             0.96416,             0.83492,            0.014682,           0.0049928,           0.0014416,           0.0099998,           0.0099998,           0.0099998
                 285,            0.015135,           0.0084634,           0.0012545,              0.9762,             0.93835,             0.96398,             0.83667,            0.014653,            0.004761,           0.0013223,           0.0099998,           0.0099998,           0.0099998
                 286,            0.015361,           0.0092429,            0.001382,             0.98331,             0.92563,             0.96282,             0.84067,            0.014919,           0.0049053,           0.0014375,           0.0099998,           0.0099998,           0.0099998
                 287,            0.015393,           0.0093028,           0.0015305,             0.97419,             0.93072,             0.96147,             0.83121,            0.015469,              0.0051,           0.0019806,           0.0099998,           0.0099998,           0.0099998
                 288,            0.014482,           0.0086305,           0.0011975,             0.95852,             0.92523,             0.95994,             0.82525,            0.015434,           0.0053651,           0.0020154,           0.0099998,           0.0099998,           0.0099998
                 289,            0.015725,           0.0089747,           0.0010217,             0.96485,             0.94129,             0.96278,             0.82966,            0.014403,           0.0051963,           0.0015099,           0.0099998,           0.0099998,           0.0099998
                 290,            0.015898,           0.0090774,           0.0015395,             0.96384,             0.96299,             0.96938,              0.8372,             0.01408,           0.0049438,           0.0016589,           0.0099998,           0.0099998,           0.0099998
                 291,              0.0146,           0.0087579,          0.00095367,             0.95292,             0.94716,             0.96375,             0.82926,            0.014284,           0.0050702,           0.0016004,           0.0099998,           0.0099998,           0.0099998
                 292,             0.01473,           0.0084539,          0.00098429,              0.9755,             0.94423,               0.968,             0.84535,            0.013939,           0.0050137,            0.001282,           0.0099998,           0.0099998,           0.0099998
                 293,            0.015128,           0.0090468,           0.0013753,             0.95938,             0.94908,              0.9565,             0.82793,            0.014496,           0.0052489,           0.0012191,           0.0099998,           0.0099998,           0.0099998
                 294,             0.01547,           0.0080973,            0.001291,             0.96267,             0.94886,             0.96395,             0.83565,            0.014012,           0.0050088,           0.0014616,           0.0099998,           0.0099998,           0.0099998
                 295,            0.016257,           0.0091686,           0.0012588,             0.98442,              0.9368,             0.96457,             0.83873,            0.013999,           0.0049126,           0.0014309,           0.0099998,           0.0099998,           0.0099998
                 296,            0.015006,           0.0088436,           0.0011196,             0.97866,             0.94369,             0.96232,             0.83435,            0.013903,           0.0049844,            0.001608,           0.0099998,           0.0099998,           0.0099998
                 297,             0.01653,           0.0091034,           0.0010095,             0.97307,             0.92899,             0.96073,             0.83323,            0.014454,            0.005177,           0.0015505,           0.0099998,           0.0099998,           0.0099998
                 298,             0.01568,           0.0088394,          0.00098806,              0.9766,             0.92269,             0.95737,             0.83981,            0.014519,           0.0054186,           0.0014506,           0.0099998,           0.0099998,           0.0099998
                 299,            0.014492,           0.0085399,          0.00094554,             0.96617,             0.93794,             0.95375,             0.84093,            0.014349,           0.0055178,           0.0015421,           0.0099998,           0.0099998,           0.0099998
                 300,            0.014678,            0.008594,           0.0010885,             0.97573,             0.94559,             0.96389,             0.84189,            0.014316,           0.0052647,           0.0014448,           0.0099998,           0.0099998,           0.0099998
                 301,            0.015252,           0.0084855,           0.0011897,             0.97197,             0.94528,             0.96768,             0.84118,            0.014325,           0.0052476,           0.0013015,           0.0099998,           0.0099998,           0.0099998
                 302,            0.014893,           0.0091424,           0.0010224,              0.9842,             0.94184,             0.96688,             0.83679,            0.013948,           0.0052236,           0.0013752,           0.0099998,           0.0099998,           0.0099998
                 303,            0.014746,           0.0089571,          0.00070439,             0.97566,             0.94667,             0.96961,             0.84922,             0.01435,            0.005096,           0.0014664,           0.0099998,           0.0099998,           0.0099998
                 304,            0.015163,           0.0091212,           0.0010811,             0.97449,             0.94498,             0.96596,              0.8515,            0.014261,           0.0050467,           0.0015463,           0.0099998,           0.0099998,           0.0099998
                 305,            0.014798,           0.0086064,           0.0010091,             0.96635,              0.9357,             0.95929,             0.84019,            0.014625,           0.0051922,           0.0015103,           0.0099998,           0.0099998,           0.0099998
                 306,            0.015148,            0.008488,          0.00072007,             0.97688,              0.9384,             0.96608,             0.84295,            0.014693,           0.0049918,           0.0013008,           0.0099998,           0.0099998,           0.0099998
                 307,            0.014677,           0.0087052,           0.0011483,             0.97403,             0.94234,               0.967,             0.85155,            0.013522,            0.004817,           0.0012224,           0.0099998,           0.0099998,           0.0099998
                 308,            0.014691,           0.0085226,           0.0011392,             0.97551,             0.95843,             0.96981,             0.84508,            0.014058,           0.0051424,           0.0011401,           0.0099998,           0.0099998,           0.0099998
                 309,            0.014786,           0.0079861,           0.0010065,             0.97973,             0.94928,             0.96764,             0.83565,            0.014203,           0.0052983,          0.00098339,           0.0099998,           0.0099998,           0.0099998
                 310,            0.015255,           0.0086247,           0.0014583,             0.97278,             0.96327,             0.96992,             0.84378,            0.013955,           0.0051931,           0.0010936,           0.0099998,           0.0099998,           0.0099998
                 311,             0.01442,           0.0081203,           0.0011843,             0.97709,              0.9604,             0.97071,             0.84229,            0.013939,           0.0050749,          0.00086164,           0.0099998,           0.0099998,           0.0099998
                 312,              0.0152,           0.0091705,           0.0014858,             0.98299,             0.95152,             0.97253,             0.84365,            0.015202,           0.0049771,           0.0010528,           0.0099998,           0.0099998,           0.0099998
                 313,            0.015393,           0.0085457,           0.0013091,             0.95519,             0.97271,              0.9734,             0.85093,            0.014368,           0.0047592,           0.0013952,           0.0099998,           0.0099998,           0.0099998
                 314,            0.015632,           0.0091612,           0.0011796,              0.9649,               0.942,               0.968,             0.84306,            0.013575,           0.0048772,           0.0028237,           0.0099998,           0.0099998,           0.0099998
                 315,            0.014927,            0.008636,           0.0014407,             0.97063,             0.94194,             0.96835,             0.84333,            0.013837,           0.0050228,            0.002301,           0.0099998,           0.0099998,           0.0099998
                 316,            0.014861,           0.0084311,           0.0012516,             0.98736,             0.93325,             0.97261,              0.8394,            0.014096,            0.004986,           0.0016615,           0.0099998,           0.0099998,           0.0099998
                 317,            0.014722,           0.0085739,           0.0012835,             0.97611,             0.94495,             0.97324,             0.84424,            0.013645,           0.0050496,           0.0012985,           0.0099998,           0.0099998,           0.0099998
                 318,            0.014404,           0.0084232,          0.00078676,             0.96889,             0.96023,             0.97014,             0.85346,            0.013226,           0.0049335,           0.0014909,           0.0099998,           0.0099998,           0.0099998
                 319,            0.015106,           0.0082717,           0.0013916,             0.97802,             0.94723,             0.97052,             0.84358,            0.014301,           0.0050611,           0.0019381,           0.0099998,           0.0099998,           0.0099998
                 320,            0.015461,           0.0084876,           0.0011957,             0.97975,             0.95342,             0.96527,             0.83591,            0.014271,           0.0052172,           0.0016924,           0.0099998,           0.0099998,           0.0099998
                 321,            0.015339,           0.0086373,           0.0010978,             0.98383,             0.92663,             0.96624,              0.8428,            0.014289,           0.0051942,           0.0025947,           0.0099998,           0.0099998,           0.0099998
                 322,            0.014471,           0.0087958,           0.0013379,             0.97674,             0.92004,             0.96542,             0.84383,            0.014032,           0.0051981,           0.0024275,           0.0099998,           0.0099998,           0.0099998
                 323,            0.014016,           0.0084983,           0.0010708,             0.97394,             0.93489,             0.96617,             0.84171,            0.014417,           0.0053598,           0.0020203,           0.0099998,           0.0099998,           0.0099998
                 324,            0.014381,           0.0085056,           0.0014227,             0.97266,             0.94173,             0.96037,             0.83073,            0.013959,           0.0054439,           0.0018747,           0.0099998,           0.0099998,           0.0099998
                 325,            0.014372,           0.0092149,           0.0010364,             0.96771,             0.94725,             0.97005,              0.8406,            0.013951,           0.0051479,           0.0015628,           0.0099998,           0.0099998,           0.0099998
                 326,            0.014393,           0.0086725,           0.0011487,             0.97426,              0.9539,             0.97135,             0.84319,            0.014241,            0.004974,           0.0015729,           0.0099998,           0.0099998,           0.0099998
                 327,            0.014543,           0.0080739,           0.0014991,             0.96617,             0.95762,             0.97068,             0.84956,            0.014076,             0.00474,             0.00148,           0.0099998,           0.0099998,           0.0099998
                 328,            0.014934,           0.0090428,          0.00091751,             0.98446,             0.95395,             0.97107,             0.85138,            0.013725,           0.0047187,           0.0012395,           0.0099998,           0.0099998,           0.0099998
                 329,            0.015106,           0.0083719,           0.0010541,             0.97681,             0.95728,             0.96921,             0.85153,            0.013641,           0.0046958,           0.0011648,           0.0099998,           0.0099998,           0.0099998
                 330,            0.015658,           0.0082195,          0.00094283,             0.97594,             0.95794,             0.96913,             0.85488,            0.013825,           0.0047537,           0.0013253,           0.0099998,           0.0099998,           0.0099998
                 331,            0.014563,           0.0074577,           0.0014456,             0.96119,             0.95825,             0.96505,             0.83972,            0.014437,           0.0049985,           0.0015322,           0.0099998,           0.0099998,           0.0099998
                 332,            0.015374,           0.0084669,           0.0011134,             0.97068,             0.95458,             0.96618,             0.84287,            0.013452,           0.0047145,           0.0017281,           0.0099998,           0.0099998,           0.0099998
                 333,            0.015208,            0.008784,           0.0011836,              0.9702,             0.95426,             0.96637,             0.83967,            0.013573,           0.0048705,           0.0024271,           0.0099998,           0.0099998,           0.0099998
                 334,            0.014912,           0.0085881,          0.00079855,             0.97458,             0.95323,             0.96715,              0.8497,            0.014128,           0.0048443,            0.002565,           0.0099998,           0.0099998,           0.0099998
                 335,            0.015101,           0.0086558,           0.0011047,             0.97883,             0.95922,             0.96774,             0.83979,            0.014581,           0.0049775,           0.0023731,           0.0099998,           0.0099998,           0.0099998
                 336,            0.013642,           0.0084289,           0.0010866,              0.9663,             0.96084,              0.9665,             0.84537,            0.014028,           0.0051201,           0.0021588,           0.0099998,           0.0099998,           0.0099998
                 337,            0.015256,           0.0080704,           0.0012979,              0.9817,             0.96248,             0.97127,             0.85149,            0.013558,           0.0049817,           0.0013557,           0.0099997,           0.0099997,           0.0099997
                 338,            0.014125,           0.0079228,           0.0007875,             0.98073,             0.96047,             0.97197,             0.84993,            0.013937,            0.005245,           0.0015824,           0.0099997,           0.0099997,           0.0099997
                 339,            0.014449,           0.0081425,           0.0011823,             0.97768,             0.96925,             0.97145,             0.85269,            0.013737,             0.00499,           0.0017135,           0.0099997,           0.0099997,           0.0099997
                 340,            0.013955,           0.0084577,          0.00089275,             0.97987,             0.95877,              0.9687,             0.85556,            0.013904,           0.0050128,           0.0016646,           0.0099997,           0.0099997,           0.0099997
                 341,            0.014441,            0.008264,          0.00086644,             0.98101,             0.96055,             0.97213,             0.85106,            0.014115,           0.0049446,           0.0012541,           0.0099997,           0.0099997,           0.0099997
                 342,            0.015857,           0.0088817,            0.001274,             0.97303,             0.95786,             0.96812,             0.84308,            0.014566,           0.0050433,           0.0012753,           0.0099997,           0.0099997,           0.0099997
                 343,            0.015233,           0.0083737,           0.0011618,             0.97752,             0.95271,             0.96569,             0.83817,            0.014921,           0.0051065,           0.0011915,           0.0099997,           0.0099997,           0.0099997
                 344,            0.013815,            0.008229,           0.0012797,             0.98785,             0.93784,             0.96968,             0.84786,            0.015009,           0.0047967,           0.0014261,           0.0099997,           0.0099997,           0.0099997
                 345,            0.014646,           0.0084013,           0.0014149,             0.97771,             0.94664,             0.96993,             0.85196,            0.014416,           0.0047296,           0.0012192,           0.0099997,           0.0099997,           0.0099997
                 346,            0.013951,           0.0085606,           0.0012511,             0.97474,             0.96089,             0.96898,             0.85066,            0.013738,           0.0046745,           0.0014285,           0.0099997,           0.0099997,           0.0099997
                 347,            0.014241,           0.0087112,            0.001065,             0.98024,             0.95925,             0.97032,              0.8554,            0.013528,           0.0046783,           0.0017314,           0.0099997,           0.0099997,           0.0099997
                 348,            0.014103,           0.0087736,           0.0010151,             0.97278,             0.94936,             0.96945,             0.85151,            0.014067,           0.0048629,           0.0017497,           0.0099997,           0.0099997,           0.0099997
                 349,            0.013649,           0.0083833,           0.0011038,             0.96594,             0.94375,              0.9682,             0.84402,            0.014166,            0.005002,            0.001448,           0.0099997,           0.0099997,           0.0099997
                 350,             0.01428,           0.0083408,           0.0010548,             0.96987,             0.94127,             0.96994,             0.83489,            0.014006,           0.0052845,           0.0027157,           0.0099997,           0.0099997,           0.0099997
                 351,            0.013847,           0.0084207,           0.0010604,              0.9812,             0.93728,             0.96231,             0.83949,            0.014511,           0.0052498,           0.0021136,           0.0099997,           0.0099997,           0.0099997
                 352,            0.013784,           0.0083096,           0.0011713,             0.98094,             0.94821,             0.96352,             0.84497,            0.014233,           0.0051716,           0.0018361,           0.0099997,           0.0099997,           0.0099997
                 353,             0.01419,            0.008738,           0.0010804,             0.98602,             0.94764,             0.97008,             0.84336,            0.014117,           0.0049045,           0.0015094,           0.0099997,           0.0099997,           0.0099997
                 354,            0.014472,           0.0089039,          0.00099119,             0.98574,             0.95069,             0.97269,             0.85441,            0.014253,           0.0049955,           0.0013333,           0.0099997,           0.0099997,           0.0099997
                 355,            0.014042,           0.0082275,           0.0014547,             0.98369,              0.9394,              0.9707,             0.85337,            0.014455,           0.0049215,           0.0013497,           0.0099997,           0.0099997,           0.0099997
                 356,            0.014191,           0.0083218,           0.0010319,             0.97961,             0.95083,             0.96865,             0.84577,            0.014626,           0.0051654,            0.001277,           0.0099997,           0.0099997,           0.0099997
                 357,            0.013888,           0.0083009,           0.0010398,              0.9888,             0.94863,             0.96983,             0.84632,            0.014871,            0.005573,           0.0012239,           0.0099997,           0.0099997,           0.0099997
                 358,            0.014495,           0.0080023,          0.00087993,             0.96786,              0.9362,             0.96003,             0.83446,            0.014622,           0.0056491,           0.0014262,           0.0099997,           0.0099997,           0.0099997
                 359,            0.014233,           0.0084564,          0.00098796,             0.96244,             0.93729,             0.95951,             0.83209,            0.014383,           0.0057505,           0.0015622,           0.0099997,           0.0099997,           0.0099997
                 360,              0.0137,            0.008141,          0.00078352,             0.98136,             0.94073,             0.96139,             0.83475,            0.014157,           0.0055289,           0.0013425,           0.0099997,           0.0099997,           0.0099997
                 361,            0.013677,           0.0081257,           0.0007918,             0.97519,             0.94893,             0.96461,             0.83904,            0.013968,            0.005487,           0.0015079,           0.0099997,           0.0099997,           0.0099997
                 362,            0.014374,           0.0085207,          0.00085467,              0.9764,               0.952,             0.96992,             0.85258,            0.014176,           0.0054435,           0.0015417,           0.0099997,           0.0099997,           0.0099997
                 363,            0.013386,           0.0078675,           0.0011655,             0.97599,             0.96487,             0.97095,             0.85704,            0.013988,           0.0049961,           0.0013005,           0.0099997,           0.0099997,           0.0099997
                 364,            0.013067,           0.0082822,           0.0014373,             0.98583,             0.94486,             0.97063,             0.86093,             0.01374,            0.004903,           0.0011275,           0.0099997,           0.0099997,           0.0099997
                 365,             0.01393,           0.0081964,           0.0012072,             0.97712,             0.94862,             0.96629,             0.85731,            0.013661,           0.0051582,           0.0012029,           0.0099997,           0.0099997,           0.0099997
                 366,            0.014634,            0.008551,           0.0016472,             0.97684,              0.9568,             0.96943,             0.86121,            0.013196,           0.0052053,           0.0012468,           0.0099997,           0.0099997,           0.0099997
                 367,            0.014441,           0.0078831,           0.0015595,              0.9626,             0.95035,             0.96979,             0.85697,            0.013601,            0.005116,            0.001061,           0.0099997,           0.0099997,           0.0099997
                 368,            0.013814,            0.007888,             0.00113,             0.95732,             0.96372,             0.97001,             0.85414,            0.014185,            0.004951,           0.0009878,           0.0099997,           0.0099997,           0.0099997
                 369,            0.013923,           0.0081505,           0.0011379,             0.96769,             0.95831,              0.9744,             0.85014,            0.013915,           0.0048471,           0.0009754,           0.0099997,           0.0099997,           0.0099997
                 370,            0.013917,           0.0079365,           0.0011437,             0.98773,             0.96094,             0.97127,             0.85221,            0.013684,           0.0049008,           0.0010007,           0.0099997,           0.0099997,           0.0099997
                 371,            0.013521,           0.0082041,          0.00072491,             0.98035,             0.94926,             0.97165,             0.84104,            0.014234,           0.0048903,           0.0009794,           0.0099997,           0.0099997,           0.0099997
                 372,            0.014091,           0.0082604,          0.00098156,             0.98753,             0.95155,             0.97149,             0.85427,            0.014631,           0.0048626,           0.0010819,           0.0099997,           0.0099997,           0.0099997
                 373,            0.013814,           0.0077175,           0.0010743,              0.9801,             0.95994,             0.97186,             0.86526,            0.014228,           0.0047985,           0.0010369,           0.0099997,           0.0099997,           0.0099997
                 374,            0.014522,           0.0083216,          0.00089429,             0.96806,             0.95892,             0.97067,             0.85673,            0.014431,           0.0048469,           0.0010438,           0.0099997,           0.0099997,           0.0099997
                 375,            0.014218,           0.0082509,           0.0014531,             0.99206,             0.92423,             0.97222,             0.84851,            0.014473,           0.0050686,           0.0010657,           0.0099997,           0.0099997,           0.0099997
                 376,            0.014144,           0.0082688,           0.0009008,             0.97299,             0.96082,             0.97492,              0.8576,            0.014042,           0.0051618,           0.0010725,           0.0099997,           0.0099997,           0.0099997
                 377,            0.014574,           0.0084055,          0.00072239,             0.98316,             0.92879,             0.96769,             0.85177,            0.014154,           0.0052342,           0.0010846,           0.0099997,           0.0099997,           0.0099997
                 378,             0.01415,           0.0085145,           0.0011026,             0.97304,             0.95259,             0.96766,             0.84778,            0.014074,           0.0051261,            0.001054,           0.0099997,           0.0099997,           0.0099997
                 379,            0.014424,            0.008236,           0.0010402,             0.98852,             0.95212,              0.9702,             0.84827,            0.013693,           0.0051376,           0.0011578,           0.0099997,           0.0099997,           0.0099997
                 380,            0.013617,           0.0080015,           0.0010577,             0.98246,                0.95,             0.96634,             0.85271,            0.012988,           0.0049995,           0.0013346,           0.0099997,           0.0099997,           0.0099997
                 381,            0.013949,           0.0079069,           0.0012274,             0.97754,             0.95915,             0.96996,              0.8486,            0.012639,             0.00497,            0.001674,           0.0099997,           0.0099997,           0.0099997
                 382,            0.013714,           0.0081272,           0.0011275,             0.97508,             0.96928,             0.97274,             0.84605,            0.013192,            0.005091,           0.0012759,           0.0099997,           0.0099997,           0.0099997
                 383,            0.013367,           0.0084912,          0.00097008,             0.97031,             0.96527,             0.96872,             0.84388,            0.013915,           0.0051799,           0.0013348,           0.0099997,           0.0099997,           0.0099997
                 384,            0.013721,            0.008041,           0.0010443,             0.97758,             0.95408,             0.96914,             0.85063,            0.013708,           0.0052395,           0.0012174,           0.0099997,           0.0099997,           0.0099997
                 385,            0.013474,           0.0079753,           0.0010392,             0.96841,             0.95175,             0.96025,             0.85075,            0.013758,           0.0052695,           0.0013301,           0.0099997,           0.0099997,           0.0099997
                 386,            0.013755,           0.0081966,          0.00080042,             0.97579,             0.95596,             0.96882,             0.84805,            0.013629,           0.0050514,           0.0012174,           0.0099997,           0.0099997,           0.0099997
                 387,             0.01353,           0.0079474,           0.0010485,             0.96443,             0.95688,             0.96592,             0.84451,            0.014053,           0.0051836,           0.0012795,           0.0099997,           0.0099997,           0.0099997
                 388,            0.013405,           0.0079436,           0.0011319,             0.97077,             0.94495,             0.96483,             0.84399,            0.014101,           0.0051886,           0.0014202,           0.0099997,           0.0099997,           0.0099997
                 389,            0.013698,           0.0077419,           0.0010427,             0.96202,             0.95841,             0.96639,             0.85263,            0.013669,           0.0049355,           0.0015736,           0.0099997,           0.0099997,           0.0099997
                 390,            0.014019,           0.0083817,           0.0011425,             0.98631,              0.9364,             0.96619,             0.84492,            0.013741,           0.0048699,           0.0015948,           0.0099997,           0.0099997,           0.0099997
                 391,            0.013779,           0.0078024,           0.0013229,             0.98786,             0.95027,             0.96871,             0.84952,            0.013758,           0.0047379,            0.001181,           0.0099997,           0.0099997,           0.0099997
                 392,            0.013212,             0.00798,           0.0009506,             0.97999,             0.95567,                0.97,             0.85001,            0.013988,           0.0048606,            0.001106,           0.0099997,           0.0099997,           0.0099997
                 393,            0.014009,           0.0082108,           0.0009542,             0.96842,             0.96053,             0.97123,             0.84213,            0.014379,           0.0049556,           0.0010698,           0.0099997,           0.0099997,           0.0099997
                 394,            0.013881,            0.008029,           0.0009075,             0.97811,             0.96143,             0.97033,             0.85809,            0.013755,            0.004767,          0.00099943,           0.0099997,           0.0099997,           0.0099997
                 395,            0.013206,           0.0082181,          0.00082239,             0.97306,             0.96547,             0.96947,             0.86926,            0.013671,           0.0047413,          0.00092928,           0.0099997,           0.0099997,           0.0099997
                 396,            0.014332,           0.0081406,          0.00079962,             0.97547,             0.96066,             0.96911,             0.86325,             0.01394,           0.0050721,           0.0008768,           0.0099997,           0.0099997,           0.0099997
                 397,            0.013367,           0.0081698,          0.00096823,             0.97205,             0.94961,             0.96699,             0.85768,            0.013972,           0.0053321,           0.0009853,           0.0099997,           0.0099997,           0.0099997
                 398,             0.01375,           0.0079686,          0.00090355,             0.97233,             0.94095,             0.96606,             0.85596,            0.013728,           0.0053419,           0.0010185,           0.0099997,           0.0099997,           0.0099997
                 399,            0.014149,           0.0078763,          0.00085655,             0.97301,             0.94573,             0.96984,             0.85726,            0.014293,           0.0052951,           0.0010822,           0.0099996,           0.0099996,           0.0099996
                 400,            0.013106,           0.0075668,           0.0011339,              0.9716,             0.96463,             0.97588,             0.86611,            0.014102,           0.0048966,          0.00095658,           0.0099996,           0.0099996,           0.0099996
                 401,            0.013388,           0.0077799,          0.00062592,             0.98668,              0.9416,             0.97107,             0.86083,            0.013902,           0.0051198,          0.00098524,           0.0099996,           0.0099996,           0.0099996
                 402,            0.013351,           0.0075366,          0.00060472,             0.97897,             0.95454,             0.96802,             0.84222,            0.013928,           0.0055102,           0.0011568,           0.0099996,           0.0099996,           0.0099996
                 403,            0.013818,           0.0083654,          0.00079368,             0.97788,             0.94797,             0.96846,             0.84851,             0.01465,           0.0051636,           0.0011644,           0.0099996,           0.0099996,           0.0099996
                 404,            0.013816,           0.0080798,           0.0006625,             0.98148,             0.95624,             0.96954,             0.84707,            0.014721,            0.004986,           0.0010647,           0.0099996,           0.0099996,           0.0099996
                 405,            0.013734,           0.0074076,          0.00099388,             0.97612,              0.9566,             0.97009,             0.85451,            0.015176,            0.004908,           0.0010534,           0.0099996,           0.0099996,           0.0099996
